congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/21 08:58:00	2020/10/21 08:59:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 08:59:00	2020/10/21 09:00:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:00:00	2020/10/21 09:01:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:01:00	2020/10/21 09:02:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:02:00	2020/10/21 09:03:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:03:00	2020/10/21 09:04:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:04:00	2020/10/21 09:05:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:05:00	2020/10/21 09:06:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:06:00	2020/10/21 09:07:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:07:00	2020/10/21 09:08:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:08:00	2020/10/21 09:09:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 09:09:00	2020/10/21 09:10:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:10:00	2020/10/21 09:11:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:11:00	2020/10/21 09:12:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:12:00	2020/10/21 09:13:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:13:00	2020/10/21 09:14:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:14:00	2020/10/21 09:15:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:15:00	2020/10/21 09:16:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:16:00	2020/10/21 09:17:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:17:00	2020/10/21 09:18:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:18:00	2020/10/21 09:19:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 09:19:00	2020/10/21 09:20:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:20:00	2020/10/21 09:21:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:21:00	2020/10/21 09:22:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:22:00	2020/10/21 09:23:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:23:00	2020/10/21 09:24:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:24:00	2020/10/21 09:25:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:25:00	2020/10/21 09:26:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:26:00	2020/10/21 09:27:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:27:00	2020/10/21 09:28:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:28:00	2020/10/21 09:29:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 09:29:00	2020/10/21 09:30:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:30:00	2020/10/21 09:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:31:00	2020/10/21 09:32:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:32:00	2020/10/21 09:33:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:33:00	2020/10/21 09:34:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:34:00	2020/10/21 09:35:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:35:00	2020/10/21 09:36:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:36:00	2020/10/21 09:37:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:37:00	2020/10/21 09:38:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 09:38:00	2020/10/21 09:39:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:39:00	2020/10/21 09:40:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:40:00	2020/10/21 09:41:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:41:00	2020/10/21 09:42:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:42:00	2020/10/21 09:43:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:43:00	2020/10/21 09:44:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:44:00	2020/10/21 09:45:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:45:00	2020/10/21 09:46:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:46:00	2020/10/21 09:47:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:47:00	2020/10/21 09:48:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 09:48:00	2020/10/21 09:49:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:49:00	2020/10/21 09:50:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:50:00	2020/10/21 09:51:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:51:00	2020/10/21 09:52:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:52:00	2020/10/21 09:53:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:53:00	2020/10/21 09:54:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:54:00	2020/10/21 09:55:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:55:00	2020/10/21 09:56:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:56:00	2020/10/21 09:57:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:57:00	2020/10/21 09:58:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 09:58:00	2020/10/21 09:59:00	7.0	7	7	60.0	60	60	7
2020/10/21 09:59:00	2020/10/21 10:00:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:00:00	2020/10/21 10:01:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:01:00	2020/10/21 10:02:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:02:00	2020/10/21 10:03:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:03:00	2020/10/21 10:04:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:04:00	2020/10/21 10:05:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:05:00	2020/10/21 10:06:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:06:00	2020/10/21 10:07:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 10:07:00	2020/10/21 10:08:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:08:00	2020/10/21 10:09:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:09:00	2020/10/21 10:10:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:10:00	2020/10/21 10:11:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:11:00	2020/10/21 10:12:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:12:00	2020/10/21 10:13:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:13:00	2020/10/21 10:14:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:14:00	2020/10/21 10:15:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:15:00	2020/10/21 10:16:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 10:16:00	2020/10/21 10:17:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:17:00	2020/10/21 10:18:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:18:00	2020/10/21 10:19:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:19:00	2020/10/21 10:20:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:20:00	2020/10/21 10:21:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:21:00	2020/10/21 10:22:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:22:00	2020/10/21 10:23:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:23:00	2020/10/21 10:24:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:24:00	2020/10/21 10:25:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:25:00	2020/10/21 10:26:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 10:26:00	2020/10/21 10:27:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:27:00	2020/10/21 10:28:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:28:00	2020/10/21 10:29:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:29:00	2020/10/21 10:30:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:30:00	2020/10/21 10:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:31:00	2020/10/21 10:32:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:32:00	2020/10/21 10:33:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:33:00	2020/10/21 10:34:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:34:00	2020/10/21 10:35:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:35:00	2020/10/21 10:36:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 10:36:00	2020/10/21 10:37:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:37:00	2020/10/21 10:38:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:38:00	2020/10/21 10:39:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:39:00	2020/10/21 10:40:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:40:00	2020/10/21 10:41:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:41:00	2020/10/21 10:42:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:42:00	2020/10/21 10:43:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:43:00	2020/10/21 10:44:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:44:00	2020/10/21 10:45:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:45:00	2020/10/21 10:46:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 10:46:00	2020/10/21 10:47:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:47:00	2020/10/21 10:48:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:48:00	2020/10/21 10:49:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:49:00	2020/10/21 10:50:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:50:00	2020/10/21 10:51:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:51:00	2020/10/21 10:52:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:52:00	2020/10/21 10:53:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:53:00	2020/10/21 10:54:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:54:00	2020/10/21 10:55:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:55:00	2020/10/21 10:56:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 10:56:00	2020/10/21 10:57:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:57:00	2020/10/21 10:58:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:58:00	2020/10/21 10:59:00	7.0	7	7	60.0	60	60	7
2020/10/21 10:59:00	2020/10/21 11:00:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:00:00	2020/10/21 11:01:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:01:00	2020/10/21 11:02:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:02:00	2020/10/21 11:03:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:03:00	2020/10/21 11:04:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:04:00	2020/10/21 11:05:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 11:05:00	2020/10/21 11:06:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:06:00	2020/10/21 11:07:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:07:00	2020/10/21 11:08:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:08:00	2020/10/21 11:09:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:09:00	2020/10/21 11:10:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:10:00	2020/10/21 11:11:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:11:00	2020/10/21 11:12:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:12:00	2020/10/21 11:13:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:13:00	2020/10/21 11:14:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:14:00	2020/10/21 11:15:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 11:15:00	2020/10/21 11:16:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:16:00	2020/10/21 11:17:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:17:00	2020/10/21 11:18:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:18:00	2020/10/21 11:19:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:19:00	2020/10/21 11:20:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:20:00	2020/10/21 11:21:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:21:00	2020/10/21 11:22:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:22:00	2020/10/21 11:23:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:23:00	2020/10/21 11:24:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:24:00	2020/10/21 11:25:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 11:25:00	2020/10/21 11:26:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:26:00	2020/10/21 11:27:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:27:00	2020/10/21 11:28:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:28:00	2020/10/21 11:29:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:29:00	2020/10/21 11:30:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:30:00	2020/10/21 11:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:31:00	2020/10/21 11:32:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:32:00	2020/10/21 11:33:00	7.0	7	7	60.0	60	60	7
2020/10/21 11:41:00	2020/10/21 11:42:00	0.0	0	0	0.0	0	0	0
2020/10/21 11:42:00	2020/10/21 11:43:00	4.783333333333333	7	7	41.0	41	41	7
2020/10/21 11:55:00	2020/10/21 11:56:00	0.0	0	0	0.0	0	0	0
2020/10/21 11:56:00	2020/10/21 11:57:00	3.6166666666666667	7	7	31.0	31	31	7
2020/10/21 12:16:00	2020/10/21 12:17:00	0.0	0	0	0.0	0	0	0
2020/10/21 12:18:00	2020/10/21 12:19:00	2.216666666666667	7	7	19.0	19	19	7
2020/10/21 12:19:00	2020/10/21 12:20:00	1.1666666666666667	7	7	10.0	10	10	7
2020/10/21 12:28:00	2020/10/21 12:29:00	0.0	0	0	0.0	0	0	0
2020/10/21 12:29:00	2020/10/21 12:30:00	6.183333333333334	7	7	53.0	53	53	7
2020/10/21 12:30:00	2020/10/21 12:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 12:31:00	2020/10/21 12:32:00	1.8666666666666667	7	7	16.0	16	16	7
2020/10/21 12:32:00	2020/10/21 12:33:00	4.433333333333334	7	7	38.0	38	38	7
2020/10/21 12:33:00	2020/10/21 12:34:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 12:34:00	2020/10/21 12:35:00	7.0	7	7	60.0	60	60	7
2020/10/21 12:35:00	2020/10/21 12:36:00	7.0	7	7	60.0	60	60	7
2020/10/21 12:36:00	2020/10/21 12:37:00	7.0	7	7	60.0	60	60	7
2020/10/21 12:37:00	2020/10/21 12:38:00	7.0	7	7	60.0	60	60	7
2020/10/21 12:38:00	2020/10/21 12:39:00	7.0	7	7	60.0	60	60	7
2020/10/21 12:41:00	2020/10/21 12:42:00	7.0	7	7	60.0	60	60	7
2020/10/21 12:45:00	2020/10/21 12:46:00	7.0	7	7	60.0	60	60	7
2020/10/21 12:49:00	2020/10/21 12:50:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:10:00	2020/10/21 14:11:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:11:00	2020/10/21 14:12:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 14:12:00	2020/10/21 14:13:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:13:00	2020/10/21 14:14:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:14:00	2020/10/21 14:15:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:15:00	2020/10/21 14:16:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:16:00	2020/10/21 14:17:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:17:00	2020/10/21 14:18:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:18:00	2020/10/21 14:19:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:21:00	2020/10/21 14:22:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 14:22:00	2020/10/21 14:23:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:23:00	2020/10/21 14:24:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:24:00	2020/10/21 14:25:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:25:00	2020/10/21 14:26:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:26:00	2020/10/21 14:27:00	4.9	7	7	42.0	42	42	7
2020/10/21 14:27:00	2020/10/21 14:28:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:28:00	2020/10/21 14:29:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:29:00	2020/10/21 14:30:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:30:00	2020/10/21 14:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:30:00	2020/10/21 14:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:31:00	2020/10/21 14:32:00	6.416666666666667	7	7	55.0	55	55	7
2020/10/21 14:31:00	2020/10/21 14:32:00	6.416666666666667	7	7	55.0	55	55	7
2020/10/21 14:32:00	2020/10/21 14:33:00	6.533333333333333	7	7	56.0	56	56	7
2020/10/21 14:33:00	2020/10/21 14:34:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:34:00	2020/10/21 14:35:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:35:00	2020/10/21 14:36:00	7.0	7	7	60.0	60	60	7
2020/10/21 14:36:00	2020/10/21 14:37:00	6.65	7	7	57.0	57	57	7
2020/10/21 14:37:00	2020/10/21 14:38:00	7.0	7	7	60.0	60	60	7
